cell,text_regime,rank_k90,participation_ratio,top_eig_share,mu_norm,mu_norm_ci_lo,mu_norm_ci_hi,split_half_self_cosine,abs_cos_mu_vs_marker_readout,random_band_p975,install_dG_nats
mk1_lora_con,own,51.0,25.249,0.1488,9.066,7.58,12.016,0.7587,0.00217,0.03824,5.51
mk1_lora_con,tf,9.0,1.948,0.7112,4.608,3.885,5.509,0.9853,0.04452,0.03795,5.51
mk2_lora_pos,own,47.0,19.857,0.1675,8.238,6.734,11.431,0.7073,0.00317,0.03761,4.3
mk2_lora_pos,tf,9.0,2.039,0.6938,3.788,3.152,4.571,0.9839,0.04501,0.03809,4.3
mk3_fullft_con,own,46.0,16.778,0.2046,11.479,9.245,15.323,0.8092,0.00838,0.03889,6.28
mk3_fullft_con,tf,9.0,1.901,0.7209,5.839,4.774,7.189,0.983,0.05119,0.0372,6.28
mk4_fullft_pos,own,46.0,15.845,0.2153,11.924,9.492,15.806,0.827,0.00805,0.04006,6.89
mk4_fullft_pos,tf,9.0,1.971,0.7068,6.302,5.195,7.689,0.984,0.04963,0.03802,6.89
